6.312205185,0.061462512
6.313205185,0.061215847
6.314205185,0.060968579
6.315205185,0.060720711
6.316205185,0.060472244
6.317205185,0.060223181
6.318205185,0.059973524
6.319205185,0.059723277
6.320205185,0.059472441
6.321205185,0.059221019
6.322205185,0.058969013
6.323205185,0.058716426
6.324205185,0.05846326
6.325205185,0.058209518
6.326205185,0.057955202
6.327205185,0.057700315
6.328205185,0.057444859
6.329205185,0.057188836
6.330205185,0.05693225
6.331205185,0.056675102
6.332205185,0.056417395
6.333205185,0.056159132
6.334205185,0.055900315
6.335205185,0.055640947
6.336205185,0.05538103
6.337205185,0.055120567
6.338205185,0.05485956
6.339205185,0.054598012
6.340205185,0.054335926
6.341205185,0.054073303
6.342205185,0.053810148
6.343205185,0.053546461
6.344205185,0.053282246
6.345205185,0.053017505
6.346205185,0.052752241
6.347205185,0.052486457
6.348205185,0.052220155
6.349205185,0.051953337
6.350205185,0.051686007
6.351205185,0.051418167
6.352205185,0.051149819
6.353205185,0.050880967
6.354205185,0.050611612
6.355205185,0.050341757
6.356205185,0.050071406
6.357205185,0.049800561
6.358205185,0.049529224
6.359205185,0.049257398
6.360205185,0.048985085
6.361205185,0.048712289
6.362205185,0.048439013
6.363205185,0.048165258
6.364205185,0.047891027
6.365205185,0.047616323
6.366205185,0.047341149
6.367205185,0.047065508
6.368205185,0.046789402
6.369205185,0.046512834
6.370205185,0.046235806
6.371205185,0.045958322
6.372205185,0.045680384
6.373205185,0.045401995
6.374205185,0.045123157
6.375205185,0.044843874
6.376205185,0.044564147
6.377205185,0.044283981
6.378205185,0.044003376
6.379205185,0.043722337
6.380205185,0.043440867
6.381205185,0.043158966
6.382205185,0.04287664
6.383205185,0.04259389
6.384205185,0.042310719
6.385205185,0.042027129
6.386205185,0.041743125
6.387205185,0.041458708
6.388205185,0.041173881
6.389205185,0.040888648
6.390205185,0.04060301
6.391205185,0.040316971
6.392205185,0.040030533
6.393205185,0.0397437
6.394205185,0.039456474
6.395205185,0.039168858
6.396205185,0.038880854
6.397205185,0.038592467
6.398205185,0.038303697
6.399205185,0.038014549
6.400205185,0.037725026
6.401205185,0.037435129
6.402205185,0.037144862
6.403205185,0.036854228
6.404205185,0.036563229
6.405205185,0.036271869
6.406205185,0.03598015
6.407205185,0.035688076
6.408205185,0.035395648
6.409205185,0.03510287
6.410205185,0.034809746
6.411205185,0.034516277
6.412205185,0.034222466
6.413205185,0.033928317
6.414205185,0.033633833
6.415205185,0.033339016
6.416205185,0.033043869
6.417205185,0.032748395
6.418205185,0.032452597
6.419205185,0.032156478
6.420205185,0.031860041
6.421205185,0.031563289
6.422205185,0.031266225
6.423205185,0.030968851
6.424205185,0.030671171
6.425205185,0.030373187
6.426205185,0.030074903
6.427205185,0.029776322
6.428205185,0.029477445
6.429205185,0.029178277
6.430205185,0.02887882
6.431205185,0.028579078
6.432205185,0.028279053
6.433205185,0.027978747
6.434205185,0.027678165
6.435205185,0.027377309
6.436205185,0.027076182
6.437205185,0.026774787
6.438205185,0.026473127
6.439205185,0.026171205
6.440205185,0.025869024
6.441205185,0.025566587
6.442205185,0.025263897
6.443205185,0.024960957
6.444205185,0.02465777
6.445205185,0.024354338
6.446205185,0.024050666
6.447205185,0.023746755
6.448205185,0.023442609
6.449205185,0.023138232
6.450205185,0.022833625
6.451205185,0.022528792
6.452205185,0.022223736
6.453205185,0.02191846
6.454205185,0.021612967
6.455205185,0.02130726
6.456205185,0.021001342
6.457205185,0.020695216
6.458205185,0.020388886
6.459205185,0.020082353
6.460205185,0.019775621
6.461205185,0.019468694
6.462205185,0.019161574
6.463205185,0.018854264
6.464205185,0.018546767
6.465205185,0.018239087
6.466205185,0.017931226
6.467205185,0.017623188
6.468205185,0.017314975
6.469205185,0.01700659
6.470205185,0.016698037
6.471205185,0.016389319
6.472205185,0.016080438
6.473205185,0.015771398
6.474205185,0.015462202
6.475205185,0.015152853
6.476205185,0.014843354
6.477205185,0.014533708
6.478205185,0.014223917
6.479205185,0.013913986
6.480205185,0.013603917
6.481205185,0.013293713
6.482205185,0.012983378
6.483205185,0.012672914
6.484205185,0.012362324
6.485205185,0.012051612
6.486205185,0.011740781
6.487205185,0.011429833
6.488205185,0.011118772
6.489205185,0.010807601
6.490205185,0.010496323
6.491205185,0.010184941
6.492205185,0.009873458
6.493205185,0.009561877
6.494205185,0.009250201
6.495205185,0.008938434
6.496205185,0.008626578
6.497205185,0.008314637
6.498205185,0.008002614
6.499205185,0.007690511
6.500205185,0.007378332
6.501205185,0.00706608
6.502205185,0.006753757
6.503205185,0.006441368
6.504205185,0.006128915
6.505205185,0.005816402
6.506205185,0.005503831
6.507205185,0.005191205
6.508205185,0.004878528
6.509205185,0.004565802
6.510205185,0.004253031
6.511205185,0.003940218
6.512205185,0.003627366
6.513205185,0.003314479
6.514205185,0.003001558
6.515205185,0.002688607
6.516205185,0.00237563
6.517205185,0.00206263
6.518205185,0.001749609
6.519205185,0.00143657
6.520205185,0.001123517
6.521205185,0.000810454
6.522205185,0.000497382
6.523205185,0.000184305
6.524205185,-0.000128773
6.525205185,-0.000441851
6.526205185,-0.000754924
6.527205185,-0.001067989
6.528205185,-0.001381044
6.529205185,-0.001694085
6.530205185,-0.002007109
6.531205185,-0.002320114
6.532205185,-0.002633095
6.533205185,-0.002946051
6.534205185,-0.003258977
6.535205185,-0.003571871
6.536205185,-0.00388473
6.537205185,-0.00419755
6.538205185,-0.004510328
6.539205185,-0.004823062
6.540205185,-0.005135748
6.541205185,-0.005448383
6.542205185,-0.005760964
6.543205185,-0.006073488
6.544205185,-0.006385952
6.545205185,-0.006698353
6.546205185,-0.007010687
6.547205185,-0.007322952
6.548205185,-0.007635144
6.549205185,-0.007947261
6.550205185,-0.008259299
6.551205185,-0.008571255
6.552205185,-0.008883126
6.553205185,-0.009194909
6.554205185,-0.009506601
6.555205185,-0.009818199
6.556205185,-0.010129699
6.557205185,-0.0104411
6.558205185,-0.010752396
6.559205185,-0.011063587
6.560205185,-0.011374667
6.561205185,-0.011685635
6.562205185,-0.011996488
6.563205185,-0.012307221
6.564205185,-0.012617833
6.565205185,-0.012928319
6.566205185,-0.013238678
6.567205185,-0.013548905
6.568205185,-0.013858998
6.569205185,-0.014168954
6.570205185,-0.014478769
6.571205185,-0.014788442
6.572205185,-0.015097967
6.573205185,-0.015407343
6.574205185,-0.015716567
6.575205185,-0.016025635
6.576205185,-0.016334544
6.577205185,-0.016643291
6.578205185,-0.016951873
6.579205185,-0.017260288
6.580205185,-0.017568532
6.581205185,-0.017876601
6.582205185,-0.018184494
6.583205185,-0.018492206
6.584205185,-0.018799736
6.585205185,-0.019107079
6.586205185,-0.019414233
6.587205185,-0.019721195
6.588205185,-0.020027961
6.589205185,-0.02033453
6.590205185,-0.020640896
6.591205185,-0.020947059
6.592205185,-0.021253014
6.593205185,-0.021558758
6.594205185,-0.02186429
6.595205185,-0.022169604
6.596205185,-0.022474699
6.597205185,-0.022779572
6.598205185,-0.023084219
6.599205185,-0.023388638
6.600205185,-0.023692825
6.601205185,-0.023996777
6.602205185,-0.024300492
6.603205185,-0.024603967
6.604205185,-0.024907198
6.605205185,-0.025210182
6.606205185,-0.025512916
6.607205185,-0.025815399
6.608205185,-0.026117625
6.609205185,-0.026419593
6.610205185,-0.0267213
6.611205185,-0.027022742
6.612205185,-0.027323917
6.613205185,-0.027624821
6.614205185,-0.027925452
6.615205185,-0.028225807
6.616205185,-0.028525882
6.617205185,-0.028825675
6.618205185,-0.029125183
6.619205185,-0.029424402
6.620205185,-0.02972333
6.621205185,-0.030021965
6.622205185,-0.030320302
6.623205185,-0.030618339
6.624205185,-0.030916073
6.625205185,-0.031213501
6.626205185,-0.031510621
6.627205185,-0.031807428
6.628205185,-0.032103921
6.629205185,-0.032400097
6.630205185,-0.032695952
6.631205185,-0.032991483
6.632205185,-0.033286688
6.633205185,-0.033581564
6.634205185,-0.033876108
6.635205185,-0.034170317
6.636205185,-0.034464187
6.637205185,-0.034757717
6.638205185,-0.035050903
6.639205185,-0.035343743
6.640205185,-0.035636232
6.641205185,-0.03592837
6.642205185,-0.036220152
6.643205185,-0.036511576
6.644205185,-0.036802639
6.645205185,-0.037093338
6.646205185,-0.03738367
6.647205185,-0.037673633
6.648205185,-0.037963223
6.649205185,-0.038252438
6.650205185,-0.038541274
6.651205185,-0.03882973
6.652205185,-0.039117802
6.653205185,-0.039405487
6.654205185,-0.039692782
6.655205185,-0.039979685
6.656205185,-0.040266193
6.657205185,-0.040552303
6.658205185,-0.040838013
6.659205185,-0.041123318
6.660205185,-0.041408217
6.661205185,-0.041692707
6.662205185,-0.041976785
6.663205185,-0.042260448
6.664205185,-0.042543693
6.665205185,-0.042826518
6.666205185,-0.04310892
6.667205185,-0.043390896
6.668205185,-0.043672444
6.669205185,-0.043953559
6.670205185,-0.044234241
6.671205185,-0.044514485
6.672205185,-0.04479429
6.673205185,-0.045073652
6.674205185,-0.045352569
6.675205185,-0.045631038
6.676205185,-0.045909057
6.677205185,-0.046186621
6.678205185,-0.04646373
6.679205185,-0.04674038
6.680205185,-0.047016568
6.681205185,-0.047292292
6.682205185,-0.047567549
6.683205185,-0.047842336
6.684205185,-0.048116651
6.685205185,-0.048390491
6.686205185,-0.048663853
6.687205185,-0.048936734
6.688205185,-0.049209132
6.689205185,-0.049481045
6.690205185,-0.049752469
6.691205185,-0.050023402
6.692205185,-0.050293841
6.693205185,-0.050563783
6.694205185,-0.050833227
6.695205185,-0.051102169
6.696205185,-0.051370606
6.697205185,-0.051638537
6.698205185,-0.051905957
6.699205185,-0.052172866
6.700205185,-0.05243926
6.701205185,-0.052705136
6.702205185,-0.052970493
6.703205185,-0.053235326
6.704205185,-0.053499635
6.705205185,-0.053763415
6.706205185,-0.054026666
6.707205185,-0.054289383
6.708205185,-0.054551564
6.709205185,-0.054813208
6.710205185,-0.055074311
6.711205185,-0.055334871
6.712205185,-0.055594885
6.713205185,-0.05585435
6.714205185,-0.056113265
6.715205185,-0.056371627
6.716205185,-0.056629432
6.717205185,-0.056886679
6.718205185,-0.057143365
6.719205185,-0.057399488
6.720205185,-0.057655045
6.721205185,-0.057910034
6.722205185,-0.058164451
6.723205185,-0.058418295
6.724205185,-0.058671563
6.725205185,-0.058924253
6.726205185,-0.059176362
6.727205185,-0.059427888
6.728205185,-0.059678828
6.729205185,-0.05992918
6.730205185,-0.060178942
6.731205185,-0.06042811
6.732205185,-0.060676683
6.733205185,-0.060924658
6.734205185,-0.061172032
6.735205185,-0.061418804
6.736205185,-0.061664971
6.737205185,-0.06191053
6.738205185,-0.06215548
6.739205185,-0.062399817
6.740205185,-0.062643539
6.741205185,-0.062886644
6.742205185,-0.06312913
6.743205185,-0.063370994
6.744205185,-0.063612234
6.745205185,-0.063852848
6.746205185,-0.064092832
6.747205185,-0.064332186
6.748205185,-0.064570906
6.749205185,-0.06480899
6.750205185,-0.065046436
6.751205185,-0.065283242
6.752205185,-0.065519405
6.753205185,-0.065754923
6.754205185,-0.065989793
6.755205185,-0.066224014
6.756205185,-0.066457583
6.757205185,-0.066690498
6.758205185,-0.066922757
6.759205185,-0.067154357
6.760205185,-0.067385296
6.761205185,-0.067615572
6.762205185,-0.067845183
6.763205185,-0.068074125
6.764205185,-0.068302399
6.765205185,-0.06853
6.766205185,-0.068756926
6.767205185,-0.068983177
6.768205185,-0.069208748
6.769205185,-0.069433639
6.770205185,-0.069657847
6.771205185,-0.06988137
6.772205185,-0.070104205
6.773205185,-0.070326351
6.774205185,-0.070547805
6.775205185,-0.070768565
6.776205185,-0.070988629
6.777205185,-0.071207996
6.778205185,-0.071426662
6.779205185,-0.071644625
6.780205185,-0.071861885
6.781205185,-0.072078437
6.782205185,-0.072294281
6.783205185,-0.072509415
6.784205185,-0.072723835
6.785205185,-0.072937541
6.786205185,-0.07315053
6.787205185,-0.073362799
6.788205185,-0.073574348
6.789205185,-0.073785174
6.790205185,-0.073995274
6.791205185,-0.074204647
6.792205185,-0.074413291
6.793205185,-0.074621204
6.794205185,-0.074828384
6.795205185,-0.075034828
6.796205185,-0.075240535
6.797205185,-0.075445503
6.798205185,-0.07564973
6.799205185,-0.075853213
6.800205185,-0.076055952
6.801205185,-0.076257943
6.802205185,-0.076459185
6.803205185,-0.076659677
6.804205185,-0.076859415
6.805205185,-0.077058399
6.806205185,-0.077256626
6.807205185,-0.077454094
6.808205185,-0.077650802
6.809205185,-0.077846747
6.810205185,-0.078041928
6.811205185,-0.078236342
6.812205185,-0.078429989
6.813205185,-0.078622865
6.814205185,-0.07881497
6.815205185,-0.079006301
6.816205185,-0.079196857
6.817205185,-0.079386635
6.818205185,-0.079575634
6.819205185,-0.079763851
6.820205185,-0.079951287
6.821205185,-0.080137937
6.822205185,-0.080323801
6.823205185,-0.080508877
6.824205185,-0.080693163
6.825205185,-0.080876657
6.826205185,-0.081059357
6.827205185,-0.081241263
6.828205185,-0.081422371
6.829205185,-0.08160268
6.830205185,-0.081782189
6.831205185,-0.081960896
6.832205185,-0.082138799
6.833205185,-0.082315896
6.834205185,-0.082492185
6.835205185,-0.082667666
6.836205185,-0.082842336
6.837205185,-0.083016194
6.838205185,-0.083189237
6.839205185,-0.083361465
6.840205185,-0.083532875
6.841205185,-0.083703466
6.842205185,-0.083873236
6.843205185,-0.084042185
6.844205185,-0.084210309
6.845205185,-0.084377608
6.846205185,-0.084544079
6.847205185,-0.084709722
6.848205185,-0.084874534
6.849205185,-0.085038515
6.850205185,-0.085201662
6.851205185,-0.085363974
6.852205185,-0.085525449
6.853205185,-0.085686086
6.854205185,-0.085845884
6.855205185,-0.08600484
6.856205185,-0.086162953
6.857205185,-0.086320222
6.858205185,-0.086476646
6.859205185,-0.086632222
6.860205185,-0.086786949
6.861205185,-0.086940826
6.862205185,-0.087093852
6.863205185,-0.087246024
6.864205185,-0.087397342
6.865205185,-0.087547803
6.866205185,-0.087697407
6.867205185,-0.087846152
6.868205185,-0.087994037
6.869205185,-0.088141059
6.870205185,-0.088287219
6.871205185,-0.088432514
6.872205185,-0.088576943
6.873205185,-0.088720505
6.874205185,-0.088863197
6.875205185,-0.08900502
6.876205185,-0.089145971
6.877205185,-0.08928605
6.878205185,-0.089425254
6.879205185,-0.089563583
6.880205185,-0.089701035
6.881205185,-0.089837609
6.882205185,-0.089973304
6.883205185,-0.090108117
6.884205185,-0.090242049
6.885205185,-0.090375098
6.886205185,-0.090507261
6.887205185,-0.09063854
6.888205185,-0.090768931
6.889205185,-0.090898433
6.890205185,-0.091027047
6.891205185,-0.091154769
6.892205185,-0.091281599
6.893205185,-0.091407537
6.894205185,-0.091532579
6.895205185,-0.091656727
6.896205185,-0.091779977
6.897205185,-0.09190233
6.898205185,-0.092023783
6.899205185,-0.092144336
6.900205185,-0.092263988
6.901205185,-0.092382737
6.902205185,-0.092500582
6.903205185,-0.092617523
6.904205185,-0.092733557
6.905205185,-0.092848685
6.906205185,-0.092962904
6.907205185,-0.093076214
6.908205185,-0.093188614
6.909205185,-0.093300103
6.910205185,-0.093410679
6.911205185,-0.093520342
6.912205185,-0.09362909
6.913205185,-0.093736922
6.914205185,-0.093843838
6.915205185,-0.093949836
6.916205185,-0.094054916
6.917205185,-0.094159076
6.918205185,-0.094262315
6.919205185,-0.094364633
6.920205185,-0.094466028
6.921205185,-0.0945665
6.922205185,-0.094666047
6.923205185,-0.094764669
6.924205185,-0.094862364
6.925205185,-0.094959132
6.926205185,-0.095054972
6.927205185,-0.095149882
6.928205185,-0.095243863
6.929205185,-0.095336913
6.930205185,-0.095429031
6.931205185,-0.095520216
6.932205185,-0.095610467
6.933205185,-0.095699785
6.934205185,-0.095788167
6.935205185,-0.095875612
6.936205185,-0.095962121
6.937205185,-0.096047692
6.938205185,-0.096132325
6.939205185,-0.096216018
6.940205185,-0.096298771
6.941205185,-0.096380583
6.942205185,-0.096461454
6.943205185,-0.096541381
6.944205185,-0.096620366
6.945205185,-0.096698406
6.946205185,-0.096775502
6.947205185,-0.096851653
6.948205185,-0.096926857
6.949205185,-0.097001114
6.950205185,-0.097074423
6.951205185,-0.097146785
6.952205185,-0.097218197
6.953205185,-0.097288659
6.954205185,-0.097358172
6.955205185,-0.097426733
6.956205185,-0.097494342
6.957205185,-0.097560999
6.958205185,-0.097626704
6.959205185,-0.097691454
6.960205185,-0.097755251
6.961205185,-0.097818093
6.962205185,-0.097879979
6.963205185,-0.097940909
6.964205185,-0.098000883
6.965205185,-0.0980599
6.966205185,-0.098117959
6.967205185,-0.09817506
6.968205185,-0.098231202
6.969205185,-0.098286385
6.970205185,-0.098340608
6.971205185,-0.09839387
6.972205185,-0.098446172
6.973205185,-0.098497513
6.974205185,-0.098547891
6.975205185,-0.098597308
6.976205185,-0.098645761
6.977205185,-0.098693252
6.978205185,-0.098739778
6.979205185,-0.098785341
6.980205185,-0.098829939
6.981205185,-0.098873572
6.982205185,-0.09891624
6.983205185,-0.098957942
6.984205185,-0.098998677
6.985205185,-0.099038447
6.986205185,-0.099077249
6.987205185,-0.099115084
6.988205185,-0.099151951
6.989205185,-0.09918785
6.990205185,-0.099222781
6.991205185,-0.099256743
6.992205185,-0.099289736
6.993205185,-0.09932176
6.994205185,-0.099352814
6.995205185,-0.099382899
6.996205185,-0.099412013
6.997205185,-0.099440156
6.998205185,-0.099467329
6.999205185,-0.099493531
7.000205185,-0.099518761
7.001205185,-0.099543021
7.002205185,-0.099566308
7.003205185,-0.099588623
7.004205185,-0.099609967
7.005205185,-0.099630338
7.006205185,-0.099649736
7.007205185,-0.099668162
7.008205185,-0.099685614
7.009205185,-0.099702094
7.010205185,-0.0997176
7.011205185,-0.099732133
7.012205185,-0.099745693
7.013205185,-0.099758279
7.014205185,-0.099769891
7.015205185,-0.099780529
7.016205185,-0.099790193
7.017205185,-0.099798884
7.018205185,-0.0998066
7.019205185,-0.099813342
7.020205185,-0.099819109
7.021205185,-0.099823902
7.022205185,-0.099827721
7.023205185,-0.099830566
7.024205185,-0.099832436
